商品コード,仕様コード,内容
16061,9,幅×高さ×マチ：約48×32×25cm
16062,0,牛革 ナイロン
16062,11,約1kg
16062,33,ファスナー式ポケット1 ネームホルダー1
16062,4,鍵2セット 保証書 保存袋
16062,48,P4/DS
16062,6,イタリア
16062,9,幅×高さ×マチ：約41×25×22cm
16063,0,牛革 ナイロン
16063,33,ポケット2
16063,34,ポケット2
16063,38,約0.5kg
16063,4,保証書 保存袋
16063,48,15/55/DS
16063,6,イタリア
16063,9,幅×高さ×マチ：約41×36×18cm
16066,0,牛革 ナイロン
16066,33,ポケット7<br />ペン挿し2
16066,34,ファスナー式ポケット1
16066,38,約1kg
16066,4,保証書 保存袋
16066,48,1731/DS
16066,6,イタリア
16066,9,幅×高さ×マチ：約40×30×11.5cm
16096,0,牛革
16096,12,名刺入れ1
16096,4,保証書 保存袋
16096,48,P4/DS
16096,6,イタリア
16096,9,幅×高さ×マチ：約11×6.5×1cm
16097,0,アッパー：スウェード<br>ソール：ラバー
16097,15,セメント製法
16097,47,176
16097,48,ELEGANT/CAM/176/GUM LIGHT
16097,6,イタリア
16098,0,アッパー：レザー<br>ソール：レザー
16098,15,マッケイ製法
16098,4,ブランドオリジナル保存袋
16098,47,176
16098,48,ELEGANT/176/ONDINA/VITELLO
16098,6,イタリア
16099,0,コットン アクリル その他
16099,48,RPM604005
16099,6,日本
16099,9,踵から口ゴムまでの長さ：29cm
16100,0,コットン アクリル ナイロン ポリウレタン
16100,48,RPM631018
16100,6,日本
16100,9,踵から口ゴムまでの長さ：7.5cm
16101,0,コットン アクリル その他
16101,48,RPM652001
16101,6,日本
16101,9,踵から口ゴムまでの長さ：11cm
16102,0,コットン アクリル その他
16102,48,RPM652005
16102,6,日本
16102,9,踵から口ゴムまでの長さ：11cm
16104,0,ウール100%
16104,48,"E5V6CL2I/05518
"
16104,5,水洗い不可 ドライクリーニング
16104,6,ルーマニア
16105,0,コットン71% リネン29%
16105,48,E5V6BTZB/04941
16105,5,手洗い ドライクリーニング
16105,6,ルーマニア
16106,0,牛革 ナイロン
16106,11,約3kg
16106,33,ファスナー式ポケット1
16106,34,ファスナー式ポケット1 荷物用固定ベルト2
16106,4,南京錠1 鍵2 ネームタグ1 保証書 保存袋
16106,48,20259/CF+A
16106,6,イタリア
16106,9,幅×高さ×マチ：約39×52×18cm
16107,0,牛革 ナイロン
16107,11,約3kg
16107,33,ファスナー式ポケット1
16107,34,ファスナー式ポケット1 荷物用固定ベルト2
16107,4,南京錠1 鍵2 ネームタグ1 保証書 保存袋
16107,48,20259/DS
16107,6,イタリア
16107,9,幅×高さ×マチ：約39×52×18cm
16108,0,"アッパー：スウェード<br />インソール：麻<br />アウトソール：ラバー


"
16108,6,スペイン
16109,0,バリスティックナイロン
16109,11,約0.2kg
16109,33,ファスナー式ポケット1
16109,34,ポケット2
16109,48,BRF234219
16109,6,米国
16109,9,幅×高さ×マチ:24×13×6cm
16111,0,シルク100%
16111,48,VJ15326
16111,5,ドライクリーニング
16111,6,日本
16111,9,大剣：8cm<br />小剣：4.5cm<br />長さ：144cm
16112,0,シルク100%
16112,48,AM0216/V70000
16112,5,ドライクリーニング
16112,6,日本
16112,9,大剣：8cm<br />小剣：4.5cm<br />長さ：144cm
16113,0,牛革
16113,11,約1kg
16113,33,ファスナー式ポケット1 ボタン式ポケット1
16113,34,ポケット2
16113,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
16113,48,07-02004
16113,6,日本
16113,9,幅×高さ×マチ：36×32×14cm
16114,0,牛革
16114,11,約0.7kg
16114,33,ファスナー式ポケット1 ボタン式ポケット1
16114,34,ファスナー式ポケット1 ポケット2
16114,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
16114,48,01-02014
16114,6,日本
16114,9,幅×高さ×マチ：32.5×30×21.5cm
16115,0,本体：コットン93% ポリエステル5% ポリウレタン2%<br />リブ部分：コットン95% ポリウレタン5%
16115,48,447/GIORGIO-27615
16115,5,手洗い ドライクリーニング
16115,6,ルーマニア
16116,0,牛革
16116,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2
16116,38,約0.9kg
16116,4,保証書 保存袋
16116,48,9841/A+A
16116,6,イタリア
16116,9,幅×高さ×マチ：約42×29×10cm
16134,0,シルク100%
16134,48,U15l-B925
16134,5,水洗い不可 ドライクリーニング
16134,6,イタリア
16134,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16136,0,シルク100%
16136,48,U15l-D01
16136,5,水洗い不可 ドライクリーニング
16136,6,イタリア
16136,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16137,0,シルク100%
16137,48,U15l-D921
16137,5,水洗い不可 ドライクリーニング
16137,6,イタリア
16137,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16138,0,シルク100%
16138,48,U15l-B910
16138,5,水洗い不可 ドライクリーニング
16138,6,イタリア
16138,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16139,0,シルク100%
16139,48,U15l-A03
16139,5,水洗い不可 ドライクリーニング
16139,6,イタリア
16139,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16140,0,シルク100%
16140,48,U15l-E23
16140,5,水洗い不可 ドライクリーニング
16140,6,イタリア
16140,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16141,0,カシミア100%
16141,48,U15l-G07
16141,5,水洗い不可 ドライクリーニング
16141,6,イタリア
16141,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16142,0,カシミア100%
16142,48,U15l-G02
16142,5,水洗い不可 ドライクリーニング
16142,6,イタリア
16142,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16143,0,ウール69% シルク31%
16143,48,U15l-B04-H
16143,5,水洗い不可 ドライクリーニング
16143,6,イタリア
16143,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16144,0,レーヨン61% シルク39%
16144,48,U15l-A22
16144,5,水洗い不可 ドライクリーニング
16144,6,イタリア
16144,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16145,0,シルク100%
16145,48,U15l-C12-H
16145,5,水洗い不可 ドライクリーニング
16145,6,イタリア
16145,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16146,0,シルク100%
16146,48,U15l-E42-H
16146,5,水洗い不可 ドライクリーニング
16146,6,イタリア
16146,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16147,0,シルク49% ウール44% ナイロン7%
16147,48,U15l-E74-H
16147,5,水洗い不可 ドライクリーニング
16147,6,イタリア
16147,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16148,0,シルク100%
16148,48,U15l-M08-T
16148,5,水洗い不可 ドライクリーニング
16148,6,イタリア
16148,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16149,0,シルク75% コットン25%
16149,48,U15l-B18-T
16149,5,水洗い不可 ドライクリーニング
16149,6,イタリア
16149,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
16157,0,コットン100%
16157,48,LT721
16157,5,洗濯機弱洗い ドライクリーニング
16157,6,フランス
16158,0,牛革
16158,43,2.5×0.4cm
16158,44,5
16158,45,縦×横：3.5×4.0cm
16158,46,2.5cm
16158,48,1.0inch/Pewter
16158,6,英国
16159,0,牛革
16159,43,3.2×0.4cm
16159,44,5
16159,45,縦×横：4.3×4.7cm
16159,46,2.5cm
16159,48,1.25inch/Pewter
16159,6,英国
16160,0,牛革
16160,43,3.8×0.4cm
16160,44,5
16160,45,縦×横：5.0×5.3cm
16160,46,2.5cm
16160,48,1.5inch/Pewter
16160,6,英国
16161,0,コットン97% ポリウレタン3%
16161,48,8188-292L17
16161,5,手洗い ドライクリーニング
16161,6,イタリア
16162,11,約0.7kg
16162,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット3 ペン挿し2
16162,4,ホイッスル1 ネームタグ1 ブランドオリジナル布袋
16162,48,GL001
16162,5,ナイロン 牛革
16162,6,日本
16162,9,幅×高さ×マチ：41×29×14cm
16165,0,ナイロン
16165,11,約0.5kg
16165,33,ファスナー式メッシュポケット1 ファスナー式ポケット1
16165,34,ファスナー式ポケット1 ポケット1
16165,48,CH60-0783/C002
16165,6,中国
16165,9,縦×横×マチ：21.5×33×9.5cm
16166,0,牛革
16166,11,約0.8kg
16166,33,ファスナー式ポケット1 ボタン式ポケット1
16166,34,ポケット2
16166,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
16166,48,11-02001
16166,6,日本
16166,9,幅×高さ×マチ：38×35×9.5cm
16167,0,牛革
16167,11,約2kg
16167,33,ファスナー式ポケット1 ボタン式ポケット1
16167,34,ボタン式ポケット1 ポケット2
16167,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
16167,48,11-01002
16167,6,日本
16167,9,幅×高さ×マチ：40×29×13cm
16168,0,牛革
16168,11,約0.9kg
16168,33,ファスナー式ポケット1
16168,34,ポケット2
16168,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
16168,48,11-03000
16168,6,日本
16168,9,幅×高さ×マチ：24×29.5×6cm
16169,0,ワニ革
16169,34,カード入れ6 ポケット1
16169,48,90-08000
16169,6,日本
16169,9,幅×高さ×マチ：23×11.5×3cm
16170,0,ワニ革
16170,34,札入れ1 コインケース1 カード入れ18 ポケット2
16170,48,90-20003
16170,6,日本
16170,9,幅×高さ：19.5×10cm
16172,0,ターコイズ ハウライト<br />トグル：シルバー
16172,4,ブランドオリジナル布袋
16172,48,THB-3135SS-02
16172,6,タイ
16172,9,メーカー表記：02<br />内寸：18.5cm
16173,0,ケース：ステンレススチール<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16173,11,約80g
16173,12,表示形式：アナログ<br />機能：日付表示機能・300本限定
16173,26,2年保証
16173,30,クォーツ(MIYOTA 1S13)
16173,37,5気圧防水(50M防水)
16173,4,箱・取扱説明書・保証書
16173,48,MLTS151002
16173,8,文字盤：ブラック<br />ベルト：ブラック
16173,9,ケース幅：約47mm ※リューズ・ボタン部分は含まれません<br />腕回り：約13.5～19.5cm
16174,0,ケース：ステンレススチール＆ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16174,11,約87.5g
16174,12,表示形式：アナログ<br />機能：日付表示機能・300本限定
16174,26,2年保証
16174,30,クォーツ(MIYOTA 2115)
16174,37,10気圧防水(100M防水)
16174,4,箱・取扱説明書・保証書
16174,48,ML02043021
16174,8,文字盤：ホワイト（迷彩）<br />ベルト：ホワイト
16174,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません<br />腕回り：約12.5～20cm
16175,0,ケース：ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16175,12,表示形式：アナログ<br />機能：LEDバックライト
16175,26,2年保証
16175,30,クォーツ(MIYOTA 2033)
16175,37,5気圧防水(50M防水)
16175,4,箱・取扱説明書・保証書
16175,48,TG530001
16175,8,文字盤：ブラック<br />ベルト：ブラック
16175,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません
16176,0,ケース：ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16176,12,表示形式：アナログ<br />機能：LEDバックライト
16176,26,2年保証
16176,30,クォーツ(MIYOTA 2033)
16176,37,5気圧防水(50M防水)
16176,4,箱・取扱説明書・保証書
16176,48,TG530002
16176,8,文字盤：ブルー<br />ベルト：ブルー
16176,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません
16177,0,ケース：ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16177,12,表示形式：アナログ<br />機能：LEDバックライト
16177,26,2年保証
16177,30,クォーツ(MIYOTA 2033)
16177,37,5気圧防水(50M防水)
16177,4,箱・取扱説明書・保証書
16177,48,TG530004
16177,8,文字盤：ピンクゴールド<br />ベルト：ブラック
16177,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません
16178,0,ケース：ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16178,12,表示形式：アナログ<br />機能：LEDバックライト
16178,26,2年保証
16178,30,クォーツ(MIYOTA 2033)
16178,37,5気圧防水(50M防水)
16178,4,箱・取扱説明書・保証書
16178,48,TG530005
16178,8,文字盤：シルバー<br />ベルト：ホワイト
16178,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません
16179,0,ケース：ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16179,12,表示形式：アナログ<br />機能：LEDバックライト
16179,26,2年保証
16179,30,クォーツ(MIYOTA 2033)
16179,37,5気圧防水(50M防水)
16179,4,箱・取扱説明書・保証書
16179,48,TG530006
16179,8,文字盤：ゴールド<br />ベルト：ブラック
16179,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません
16180,0,ケース：ステンレススチール＆ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16180,11,約109g
16180,12,表示形式：アナログ<br />機能：クロノグラフ・日付表示機能
16180,26,2年保証
16180,30,クォーツ(MIYOTA OS20)
16180,37,10気圧防水(100M防水)
16180,4,箱・取扱説明書・保証書
16180,48,TG036013
16180,8,文字盤：ホワイト<br />ベルト：ホワイト
16180,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません<br />腕回り：約12～19cm
16181,0,ケース：ステンレススチール＆ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16181,12,表示形式：アナログ<br />機能：クロノグラフ
16181,26,2年保証
16181,30,クォーツ(MIYOTA OS20)
16181,37,10気圧防水(100M防水)
16181,4,箱・取扱説明書・保証書
16181,48,TG460010
16181,8,文字盤：ブラック<br />ベルト：ブラック
16181,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません
16182,0,ケース：ステンレススチール＆ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16182,11,約87.5g
16182,12,表示形式：アナログ<br />機能：クロノグラフ
16182,26,2年保証
16182,30,クォーツ(MIYOTA OS20)
16182,37,10気圧防水(100M防水)
16182,4,箱・取扱説明書・保証書
16182,48,TG460011
16182,8,文字盤：ブラック<br />ベルト：ブラック
16182,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません<br />腕回り：約12.5～20cm
16184,0,ケース：ステンレススチール＆ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16184,11,約90g
16184,12,表示形式：アナログ<br />機能：クロノグラフ
16184,26,2年保証
16184,30,クォーツ(MIYOTA OS20)
16184,37,10気圧防水(100M防水)
16184,4,箱・取扱説明書・保証書
16184,48,2046013
16184,8,文字盤：ブラック<br />ベルト：ブラック
16184,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません<br />腕回り：約13.5～20.5cm
16185,0,ケース：ステンレススチール＆ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
16185,11,約90g
16185,12,表示形式：アナログ<br />機能：クロノグラフ
16185,26,2年保証
16185,30,クォーツ(MIYOTA OS20)
16185,37,10気圧防水(100M防水)
16185,4,箱・取扱説明書・保証書
16185,48,TG046014
16185,8,文字盤：ホワイト<br />ベルト：ホワイト
16185,9,ケース幅：約50mm ※リューズ・ボタン部分は含まれません<br />腕回り：約13.5～20.5cm
16186,0,ケース：ステンレススチール＆ナイテックTR90<br />ストラップ：シリコン<br />ガラス（風防）：ミネラルガラス
